locus_family	S. enterica	C. rodentium	K. pneumoniae	E. cloacae	S. marcescens	E. coli	num_genomes
650	NA	NA	NA	NA	SMDB11_RS05240	NA	1
1254	NA	NA	NA	NA	SMDB11_RS05245	NA	1
8242	NA	NA	NA	NA	SMDB11_RS05250	NA	1
11346	NA	NA	NA	NA	SMDB11_RS05260	NA	1
2398	NA	NA	NA	NA	SMDB11_RS05265	NA	1
9281	NA	NA	NA	NA	SMDB11_RS05275	NA	1
8244	NA	NA	NA	NA	SMDB11_RS05280	NA	1
11347	NA	NA	NA	NA	SMDB11_RS05285	NA	1
2995	NA	NA	NA	NA	SMDB11_RS05290	NA	1
14503	NA	NA	NA	NA	SMDB11_RS05300	NA	1
10901	NA	NA	NA	NA	SMDB11_RS05305	NA	1
9475	NA	NA	NA	NA	SMDB11_RS05310	NA	1
6823	NA	NA	NA	NA	SMDB11_RS05315	NA	1
134	NA	NA	NA	NA	SMDB11_RS05320	NA	1
11348	NA	NA	NA	NA	SMDB11_RS05340	NA	1
11349	NA	NA	NA	NA	SMDB11_RS05345	NA	1
2896	NA	NA	NA	NA	SMDB11_RS05380	NA	1
1142	NA	NA	NA	NA	SMDB11_RS05385	NA	1
11350	NA	NA	NA	NA	SMDB11_RS05390	NA	1
8246	NA	NA	NA	NA	SMDB11_RS05415	NA	1
8254	NA	NA	NA	NA	SMDB11_RS05435	NA	1
11352	NA	NA	NA	NA	SMDB11_RS05440	NA	1
11354	NA	NA	NA	NA	SMDB11_RS05445	NA	1
3442	NA	NA	NA	NA	SMDB11_RS05450	NA	1
10065	NA	NA	NA	NA	SMDB11_RS05485	NA	1
10879	NA	NA	NA	NA	SMDB11_RS05490	NA	1
9416	NA	NA	NA	NA	SMDB11_RS05495	NA	1
11357	NA	NA	NA	NA	SMDB11_RS05510	NA	1
1147	NA	NA	NA	NA	SMDB11_RS05515	NA	1
11358	NA	NA	NA	NA	SMDB11_RS05520	NA	1
8256	NA	NA	NA	NA	SMDB11_RS05525	NA	1
11359	NA	NA	NA	NA	SMDB11_RS05530	NA	1
11360	NA	NA	NA	NA	SMDB11_RS05535	NA	1
305	NA	NA	NA	NA	SMDB11_RS05550	NA	1
386	NA	NA	NA	NA	SMDB11_RS05555	NA	1
9343	NA	NA	NA	NA	SMDB11_RS05560	NA	1
9350	NA	NA	NA	NA	SMDB11_RS05570	NA	1
3447	NA	NA	NA	NA	SMDB11_RS05575	NA	1
11361	NA	NA	NA	NA	SMDB11_RS05585	NA	1
3449	NA	NA	NA	NA	SMDB11_RS05590	NA	1
3452	NA	NA	NA	NA	SMDB11_RS05600	NA	1
11362	NA	NA	NA	NA	SMDB11_RS05605	NA	1
6353	NA	NA	NA	NA	SMDB11_RS05640	NA	1
997	NA	NA	NA	NA	SMDB11_RS05645	NA	1
8259	NA	NA	NA	NA	SMDB11_RS05665	NA	1
5337	NA	NA	NA	NA	SMDB11_RS05670	NA	1
10428	NA	NA	NA	NA	SMDB11_RS05680	NA	1
728	NA	NA	NA	NA	SMDB11_RS05685	NA	1
11366	NA	NA	NA	NA	SMDB11_RS05690	NA	1
1317	NA	NA	NA	NA	SMDB11_RS05710	NA	1
11223	NA	NA	NA	NA	SMDB11_RS05715	NA	1
9896	NA	NA	NA	NA	SMDB11_RS05725	NA	1
11368	NA	NA	NA	NA	SMDB11_RS05740	NA	1
8260	NA	NA	NA	NA	SMDB11_RS05755	NA	1
11369	NA	NA	NA	NA	SMDB11_RS05760	NA	1
11370	NA	NA	NA	NA	SMDB11_RS05845	NA	1
11371	NA	NA	NA	NA	SMDB11_RS05850	NA	1
11372	NA	NA	NA	NA	SMDB11_RS05855	NA	1
3466	NA	NA	NA	NA	SMDB11_RS05860	NA	1
10069	NA	NA	NA	NA	SMDB11_RS05865	NA	1
14507	NA	NA	NA	NA	SMDB11_RS05870	NA	1
11373	NA	NA	NA	NA	SMDB11_RS05875	NA	1
749	NA	NA	NA	NA	SMDB11_RS05880	NA	1
1494	NA	NA	NA	NA	SMDB11_RS05885	NA	1
6580	NA	NA	NA	NA	SMDB11_RS05935	NA	1
1715	NA	NA	NA	NA	SMDB11_RS05940	NA	1
424	NA	NA	NA	NA	SMDB11_RS05950	NA	1
9568	NA	NA	NA	NA	SMDB11_RS05965	NA	1
10071	NA	NA	NA	NA	SMDB11_RS06005	NA	1
11375	NA	NA	NA	NA	SMDB11_RS06020	NA	1
2735	NA	NA	NA	NA	SMDB11_RS06030	NA	1
11376	NA	NA	NA	NA	SMDB11_RS06055	NA	1
11377	NA	NA	NA	NA	SMDB11_RS06060	NA	1
11378	NA	NA	NA	NA	SMDB11_RS06065	NA	1
11379	NA	NA	NA	NA	SMDB11_RS06070	NA	1
6117	NA	NA	NA	NA	SMDB11_RS06080	NA	1
11380	NA	NA	NA	NA	SMDB11_RS06085	NA	1
11381	NA	NA	NA	NA	SMDB11_RS06090	NA	1
11382	NA	NA	NA	NA	SMDB11_RS06095	NA	1
11383	NA	NA	NA	NA	SMDB11_RS06100	NA	1
11384	NA	NA	NA	NA	SMDB11_RS06105	NA	1
4459	NA	NA	NA	NA	SMDB11_RS06110	NA	1
2613	NA	NA	NA	NA	SMDB11_RS06115	NA	1
10204	NA	NA	NA	NA	SMDB11_RS06120	NA	1
945	NA	NA	NA	NA	SMDB11_RS06125	NA	1
516	NA	NA	NA	NA	SMDB11_RS06135	NA	1
1112	NA	NA	NA	NA	SMDB11_RS06150	NA	1
11385	NA	NA	NA	NA	SMDB11_RS06155	NA	1
1006	NA	NA	NA	NA	SMDB11_RS06160	NA	1
9711	NA	NA	NA	NA	SMDB11_RS06165	NA	1
2078	NA	NA	NA	NA	SMDB11_RS06175	NA	1
11387	NA	NA	NA	NA	SMDB11_RS06180	NA	1
10903	NA	NA	NA	NA	SMDB11_RS06185	NA	1
14649	NA	NA	NA	NA	SMDB11_RS06190	NA	1
10905	NA	NA	NA	NA	SMDB11_RS06195	NA	1
1257	NA	NA	NA	NA	SMDB11_RS06200	NA	1
643	NA	NA	NA	NA	SMDB11_RS06205	NA	1
11215	NA	NA	NA	NA	SMDB11_RS06210	NA	1
11388	NA	NA	NA	NA	SMDB11_RS06215	NA	1
1944	NA	NA	NA	NA	SMDB11_RS06220	NA	1
9279	NA	NA	NA	NA	SMDB11_RS06230	NA	1
10305	NA	NA	NA	NA	SMDB11_RS06240	NA	1
9803	NA	NA	NA	NA	SMDB11_RS06250	NA	1
2635	NA	NA	NA	NA	SMDB11_RS06310	NA	1
11390	NA	NA	NA	NA	SMDB11_RS06315	NA	1
11391	NA	NA	NA	NA	SMDB11_RS06320	NA	1
9303	NA	NA	NA	NA	SMDB11_RS06330	NA	1
7505	NA	NA	NA	NA	SMDB11_RS06370	NA	1
52	NA	NA	NA	NA	SMDB11_RS06375	NA	1
6301	NA	NA	NA	NA	SMDB11_RS06400	NA	1
4834	NA	NA	NA	NA	SMDB11_RS06420	NA	1
925	NA	NA	NA	NA	SMDB11_RS06425	NA	1
5563	NA	NA	NA	NA	SMDB11_RS06435	NA	1
1450	NA	NA	NA	NA	SMDB11_RS06445	NA	1
3492	NA	NA	NA	NA	SMDB11_RS06455	NA	1
2135	NA	NA	NA	NA	SMDB11_RS06470	NA	1
11394	NA	NA	NA	NA	SMDB11_RS06500	NA	1
1139	NA	NA	NA	NA	SMDB11_RS06505	NA	1
190	NA	NA	NA	NA	SMDB11_RS06510	NA	1
192	NA	NA	NA	NA	SMDB11_RS06515	NA	1
10621	NA	NA	NA	NA	SMDB11_RS06520	NA	1
9784	NA	NA	NA	NA	SMDB11_RS06525	NA	1
11395	NA	NA	NA	NA	SMDB11_RS06530	NA	1
11396	NA	NA	NA	NA	SMDB11_RS06535	NA	1
11397	NA	NA	NA	NA	SMDB11_RS06540	NA	1
5436	NA	NA	NA	NA	SMDB11_RS06545	NA	1
11399	NA	NA	NA	NA	SMDB11_RS06550	NA	1
11400	NA	NA	NA	NA	SMDB11_RS06555	NA	1
11401	NA	NA	NA	NA	SMDB11_RS06560	NA	1
9171	NA	NA	NA	NA	SMDB11_RS06565	NA	1
11402	NA	NA	NA	NA	SMDB11_RS06585	NA	1
11403	NA	NA	NA	NA	SMDB11_RS06590	NA	1
11404	NA	NA	NA	NA	SMDB11_RS06595	NA	1
9324	NA	NA	NA	NA	SMDB11_RS06600	NA	1
558	NA	NA	NA	NA	SMDB11_RS06605	NA	1
1160	NA	NA	NA	NA	SMDB11_RS06615	NA	1
1007	NA	NA	NA	NA	SMDB11_RS06620	NA	1
14577	NA	NA	NA	NA	SMDB11_RS06625	NA	1
2004	NA	NA	NA	NA	SMDB11_RS06650	NA	1
1401	NA	NA	NA	NA	SMDB11_RS06655	NA	1
3497	NA	NA	NA	NA	SMDB11_RS06660	NA	1
11405	NA	NA	NA	NA	SMDB11_RS06665	NA	1
9757	NA	NA	NA	NA	SMDB11_RS06670	NA	1
3499	NA	NA	NA	NA	SMDB11_RS06680	NA	1
11407	NA	NA	NA	NA	SMDB11_RS06685	NA	1
4945	NA	NA	NA	NA	SMDB11_RS06690	NA	1
11408	NA	NA	NA	NA	SMDB11_RS06700	NA	1
11409	NA	NA	NA	NA	SMDB11_RS06705	NA	1
4949	NA	NA	NA	NA	SMDB11_RS06710	NA	1
4543	NA	NA	NA	NA	SMDB11_RS06715	NA	1
11410	NA	NA	NA	NA	SMDB11_RS06720	NA	1
9174	NA	NA	NA	NA	SMDB11_RS06730	NA	1
4955	NA	NA	NA	NA	SMDB11_RS06735	NA	1
385	NA	NA	NA	NA	SMDB11_RS06745	NA	1
11413	NA	NA	NA	NA	SMDB11_RS06760	NA	1
1846	NA	NA	NA	NA	SMDB11_RS06765	NA	1
4769	NA	NA	NA	NA	SMDB11_RS06770	NA	1
5684	NA	NA	NA	NA	SMDB11_RS06780	NA	1
11414	NA	NA	NA	NA	SMDB11_RS06785	NA	1
10308	NA	NA	NA	NA	SMDB11_RS06790	NA	1
11416	NA	NA	NA	NA	SMDB11_RS06795	NA	1
3501	NA	NA	NA	NA	SMDB11_RS06800	NA	1
11417	NA	NA	NA	NA	SMDB11_RS06805	NA	1
10878	NA	NA	NA	NA	SMDB11_RS06810	NA	1
10876	NA	NA	NA	NA	SMDB11_RS06815	NA	1
10073	NA	NA	NA	NA	SMDB11_RS06820	NA	1
10074	NA	NA	NA	NA	SMDB11_RS06830	NA	1
11418	NA	NA	NA	NA	SMDB11_RS06870	NA	1
5272	NA	NA	NA	NA	SMDB11_RS06905	NA	1
6583	NA	NA	NA	NA	SMDB11_RS06910	NA	1
11419	NA	NA	NA	NA	SMDB11_RS06935	NA	1
1770	NA	NA	NA	NA	SMDB11_RS06950	NA	1
1769	NA	NA	NA	NA	SMDB11_RS06955	NA	1
5999	NA	NA	NA	NA	SMDB11_RS06960	NA	1
5391	NA	NA	NA	NA	SMDB11_RS06965	NA	1
3509	NA	NA	NA	NA	SMDB11_RS06970	NA	1
2137	NA	NA	NA	NA	SMDB11_RS06975	NA	1
5675	NA	NA	NA	NA	SMDB11_RS06980	NA	1
5560	NA	NA	NA	NA	SMDB11_RS06985	NA	1
1562	NA	NA	NA	NA	SMDB11_RS06990	NA	1
958	NA	NA	NA	NA	SMDB11_RS06995	NA	1
7518	NA	NA	NA	NA	SMDB11_RS07000	NA	1
2587	NA	NA	NA	NA	SMDB11_RS07005	NA	1
10907	NA	NA	NA	NA	SMDB11_RS07015	NA	1
8263	NA	NA	NA	NA	SMDB11_RS07020	NA	1
11422	NA	NA	NA	NA	SMDB11_RS07060	NA	1
4610	NA	NA	NA	NA	SMDB11_RS07080	NA	1
4720	NA	NA	NA	NA	SMDB11_RS07085	NA	1
4534	NA	NA	NA	NA	SMDB11_RS07090	NA	1
4958	NA	NA	NA	NA	SMDB11_RS07095	NA	1
4962	NA	NA	NA	NA	SMDB11_RS07100	NA	1
4963	NA	NA	NA	NA	SMDB11_RS07105	NA	1
10309	NA	NA	NA	NA	SMDB11_RS07110	NA	1
3517	NA	NA	NA	NA	SMDB11_RS07120	NA	1
4626	NA	NA	NA	NA	SMDB11_RS07125	NA	1
10206	NA	NA	NA	NA	SMDB11_RS07160	NA	1
1849	NA	NA	NA	NA	SMDB11_RS07165	NA	1
11423	NA	NA	NA	NA	SMDB11_RS07205	NA	1
10433	NA	NA	NA	NA	SMDB11_RS07255	NA	1
11424	NA	NA	NA	NA	SMDB11_RS07285	NA	1
11426	NA	NA	NA	NA	SMDB11_RS07350	NA	1
8265	NA	NA	NA	NA	SMDB11_RS07370	NA	1
9529	NA	NA	NA	NA	SMDB11_RS07430	NA	1
10310	NA	NA	NA	NA	SMDB11_RS07435	NA	1
3534	NA	NA	NA	NA	SMDB11_RS07440	NA	1
11427	NA	NA	NA	NA	SMDB11_RS07445	NA	1
11428	NA	NA	NA	NA	SMDB11_RS07450	NA	1
11429	NA	NA	NA	NA	SMDB11_RS07455	NA	1
9488	NA	NA	NA	NA	SMDB11_RS07460	NA	1
11430	NA	NA	NA	NA	SMDB11_RS07465	NA	1
10005	NA	NA	NA	NA	SMDB11_RS07485	NA	1
9584	NA	NA	NA	NA	SMDB11_RS07515	NA	1
2142	NA	NA	NA	NA	SMDB11_RS07545	NA	1
11431	NA	NA	NA	NA	SMDB11_RS07550	NA	1
177	NA	NA	NA	NA	SMDB11_RS07560	NA	1
9141	NA	NA	NA	NA	SMDB11_RS07590	NA	1
6305	NA	NA	NA	NA	SMDB11_RS07595	NA	1
11432	NA	NA	NA	NA	SMDB11_RS07620	NA	1
3544	NA	NA	NA	NA	SMDB11_RS07650	NA	1
11435	NA	NA	NA	NA	SMDB11_RS07655	NA	1
4971	NA	NA	NA	NA	SMDB11_RS07660	NA	1
9502	NA	NA	NA	NA	SMDB11_RS07690	NA	1
9509	NA	NA	NA	NA	SMDB11_RS07720	NA	1
10207	NA	NA	NA	NA	SMDB11_RS07730	NA	1
2120	NA	NA	NA	NA	SMDB11_RS07740	NA	1
9782	NA	NA	NA	NA	SMDB11_RS07745	NA	1
4562	NA	NA	NA	NA	SMDB11_RS07750	NA	1
6587	NA	NA	NA	NA	SMDB11_RS07755	NA	1
5574	NA	NA	NA	NA	SMDB11_RS07765	NA	1
8269	NA	NA	NA	NA	SMDB11_RS07770	NA	1
9143	NA	NA	NA	NA	SMDB11_RS07775	NA	1
7961	NA	NA	NA	NA	SMDB11_RS07780	NA	1
8192	NA	NA	NA	NA	SMDB11_RS07785	NA	1
11438	NA	NA	NA	NA	SMDB11_RS07790	NA	1
11440	NA	NA	NA	NA	SMDB11_RS07795	NA	1
10007	NA	NA	NA	NA	SMDB11_RS07800	NA	1
10008	NA	NA	NA	NA	SMDB11_RS07805	NA	1
11443	NA	NA	NA	NA	SMDB11_RS07820	NA	1
2757	NA	NA	NA	NA	SMDB11_RS07825	NA	1
2022	NA	NA	NA	NA	SMDB11_RS07830	NA	1
376	NA	NA	NA	NA	SMDB11_RS07835	NA	1
575	NA	NA	NA	NA	SMDB11_RS07840	NA	1
9543	NA	NA	NA	NA	SMDB11_RS07845	NA	1
9432	NA	NA	NA	NA	SMDB11_RS07870	NA	1
2061	NA	NA	NA	NA	SMDB11_RS07875	NA	1
7854	NA	NA	NA	NA	SMDB11_RS07880	NA	1
10869	NA	NA	NA	NA	SMDB11_RS07885	NA	1
11446	NA	NA	NA	NA	SMDB11_RS07895	NA	1
10909	NA	NA	NA	NA	SMDB11_RS07900	NA	1
11447	NA	NA	NA	NA	SMDB11_RS07905	NA	1
10420	NA	NA	NA	NA	SMDB11_RS07910	NA	1
1556	NA	NA	NA	NA	SMDB11_RS07920	NA	1
11449	NA	NA	NA	NA	SMDB11_RS07930	NA	1
10436	NA	NA	NA	NA	SMDB11_RS07935	NA	1
11450	NA	NA	NA	NA	SMDB11_RS07940	NA	1
11451	NA	NA	NA	NA	SMDB11_RS07945	NA	1
9851	NA	NA	NA	NA	SMDB11_RS07950	NA	1
11452	NA	NA	NA	NA	SMDB11_RS07955	NA	1
11453	NA	NA	NA	NA	SMDB11_RS07960	NA	1
10911	NA	NA	NA	NA	SMDB11_RS07965	NA	1
5685	NA	NA	NA	NA	SMDB11_RS07970	NA	1
7730	NA	NA	NA	NA	SMDB11_RS07985	NA	1
11455	NA	NA	NA	NA	SMDB11_RS07995	NA	1
11456	NA	NA	NA	NA	SMDB11_RS08000	NA	1
11457	NA	NA	NA	NA	SMDB11_RS08010	NA	1
11458	NA	NA	NA	NA	SMDB11_RS08020	NA	1
11460	NA	NA	NA	NA	SMDB11_RS08025	NA	1
11461	NA	NA	NA	NA	SMDB11_RS08030	NA	1
11463	NA	NA	NA	NA	SMDB11_RS08040	NA	1
9954	NA	NA	NA	NA	SMDB11_RS08045	NA	1
5346	NA	NA	NA	NA	SMDB11_RS08050	NA	1
5688	NA	NA	NA	NA	SMDB11_RS08055	NA	1
8274	NA	NA	NA	NA	SMDB11_RS08060	NA	1
11464	NA	NA	NA	NA	SMDB11_RS08065	NA	1
10913	NA	NA	NA	NA	SMDB11_RS08070	NA	1
1397	NA	NA	NA	NA	SMDB11_RS08075	NA	1
11465	NA	NA	NA	NA	SMDB11_RS08080	NA	1
3547	NA	NA	NA	NA	SMDB11_RS08085	NA	1
1628	NA	NA	NA	NA	SMDB11_RS08090	NA	1
1298	NA	NA	NA	NA	SMDB11_RS08095	NA	1
11467	NA	NA	NA	NA	SMDB11_RS08105	NA	1
7376	NA	NA	NA	NA	SMDB11_RS08110	NA	1
11468	NA	NA	NA	NA	SMDB11_RS08115	NA	1
10429	NA	NA	NA	NA	SMDB11_RS08125	NA	1
353	NA	NA	NA	NA	SMDB11_RS08135	NA	1
5379	NA	NA	NA	NA	SMDB11_RS08150	NA	1
289	NA	NA	NA	NA	SMDB11_RS08160	NA	1
10915	NA	NA	NA	NA	SMDB11_RS08175	NA	1
6096	NA	NA	NA	NA	SMDB11_RS08180	NA	1
524	NA	NA	NA	NA	SMDB11_RS08185	NA	1
9931	NA	NA	NA	NA	SMDB11_RS08190	NA	1
8277	NA	NA	NA	NA	SMDB11_RS08195	NA	1
10081	NA	NA	NA	NA	SMDB11_RS08200	NA	1
11472	NA	NA	NA	NA	SMDB11_RS08205	NA	1
11473	NA	NA	NA	NA	SMDB11_RS08210	NA	1
10082	NA	NA	NA	NA	SMDB11_RS08215	NA	1
3548	NA	NA	NA	NA	SMDB11_RS08220	NA	1
5371	NA	NA	NA	NA	SMDB11_RS08225	NA	1
6009	NA	NA	NA	NA	SMDB11_RS08230	NA	1
8278	NA	NA	NA	NA	SMDB11_RS08235	NA	1
11475	NA	NA	NA	NA	SMDB11_RS08245	NA	1
4526	NA	NA	NA	NA	SMDB11_RS08255	NA	1
6068	NA	NA	NA	NA	SMDB11_RS08275	NA	1
9344	NA	NA	NA	NA	SMDB11_RS08280	NA	1
6829	NA	NA	NA	NA	SMDB11_RS08285	NA	1
10917	NA	NA	NA	NA	SMDB11_RS08290	NA	1
8280	NA	NA	NA	NA	SMDB11_RS08295	NA	1
8284	NA	NA	NA	NA	SMDB11_RS08305	NA	1
8287	NA	NA	NA	NA	SMDB11_RS08310	NA	1
8291	NA	NA	NA	NA	SMDB11_RS08315	NA	1
11477	NA	NA	NA	NA	SMDB11_RS08320	NA	1
6759	NA	NA	NA	NA	SMDB11_RS08325	NA	1
9654	NA	NA	NA	NA	SMDB11_RS08330	NA	1
8292	NA	NA	NA	NA	SMDB11_RS08335	NA	1
11478	NA	NA	NA	NA	SMDB11_RS08340	NA	1
6588	NA	NA	NA	NA	SMDB11_RS08345	NA	1
6093	NA	NA	NA	NA	SMDB11_RS08350	NA	1
9500	NA	NA	NA	NA	SMDB11_RS08360	NA	1
7634	NA	NA	NA	NA	SMDB11_RS08365	NA	1
8295	NA	NA	NA	NA	SMDB11_RS08375	NA	1
144	NA	NA	NA	NA	SMDB11_RS08380	NA	1
9271	NA	NA	NA	NA	SMDB11_RS08385	NA	1
11479	NA	NA	NA	NA	SMDB11_RS08390	NA	1
14514	NA	NA	NA	NA	SMDB11_RS08395	NA	1
11480	NA	NA	NA	NA	SMDB11_RS08400	NA	1
11481	NA	NA	NA	NA	SMDB11_RS08405	NA	1
11482	NA	NA	NA	NA	SMDB11_RS08410	NA	1
9656	NA	NA	NA	NA	SMDB11_RS08415	NA	1
8296	NA	NA	NA	NA	SMDB11_RS08420	NA	1
7359	NA	NA	NA	NA	SMDB11_RS08425	NA	1
7333	NA	NA	NA	NA	SMDB11_RS08430	NA	1
9741	NA	NA	NA	NA	SMDB11_RS08435	NA	1
6265	NA	NA	NA	NA	SMDB11_RS08450	NA	1
14635	NA	NA	NA	NA	SMDB11_RS08455	NA	1
14556	NA	NA	NA	NA	SMDB11_RS08475	NA	1
8298	NA	NA	NA	NA	SMDB11_RS08480	NA	1
11486	NA	NA	NA	NA	SMDB11_RS08485	NA	1
10438	NA	NA	NA	NA	SMDB11_RS08500	NA	1
11487	NA	NA	NA	NA	SMDB11_RS08505	NA	1
11488	NA	NA	NA	NA	SMDB11_RS08510	NA	1
11489	NA	NA	NA	NA	SMDB11_RS08515	NA	1
11490	NA	NA	NA	NA	SMDB11_RS08520	NA	1
6764	NA	NA	NA	NA	SMDB11_RS08525	NA	1
696	NA	NA	NA	NA	SMDB11_RS08530	NA	1
9327	NA	NA	NA	NA	SMDB11_RS08535	NA	1
9497	NA	NA	NA	NA	SMDB11_RS08540	NA	1
9636	NA	NA	NA	NA	SMDB11_RS08545	NA	1
2144	NA	NA	NA	NA	SMDB11_RS08550	NA	1
11492	NA	NA	NA	NA	SMDB11_RS08555	NA	1
1613	NA	NA	NA	NA	SMDB11_RS08570	NA	1
14573	NA	NA	NA	NA	SMDB11_RS08575	NA	1
14516	NA	NA	NA	NA	SMDB11_RS08580	NA	1
10084	NA	NA	NA	NA	SMDB11_RS08585	NA	1
133	NA	NA	NA	NA	SMDB11_RS08590	NA	1
6368	NA	NA	NA	NA	SMDB11_RS08595	NA	1
11493	NA	NA	NA	NA	SMDB11_RS08600	NA	1
261	NA	NA	NA	NA	SMDB11_RS08620	NA	1
8300	NA	NA	NA	NA	SMDB11_RS08635	NA	1
11494	NA	NA	NA	NA	SMDB11_RS08640	NA	1
11496	NA	NA	NA	NA	SMDB11_RS08665	NA	1
4565	NA	NA	NA	NA	SMDB11_RS08670	NA	1
5666	NA	NA	NA	NA	SMDB11_RS08675	NA	1
11497	NA	NA	NA	NA	SMDB11_RS08680	NA	1
11498	NA	NA	NA	NA	SMDB11_RS08700	NA	1
14531	NA	NA	NA	NA	SMDB11_RS08705	NA	1
4695	NA	NA	NA	NA	SMDB11_RS08710	NA	1
6152	NA	NA	NA	NA	SMDB11_RS08715	NA	1
26	NA	NA	NA	NA	SMDB11_RS08720	NA	1
3552	NA	NA	NA	NA	SMDB11_RS08725	NA	1
11499	NA	NA	NA	NA	SMDB11_RS08735	NA	1
8305	NA	NA	NA	NA	SMDB11_RS08740	NA	1
141	NA	NA	NA	NA	SMDB11_RS08745	NA	1
5289	NA	NA	NA	NA	SMDB11_RS08750	NA	1
9357	NA	NA	NA	NA	SMDB11_RS08755	NA	1
11500	NA	NA	NA	NA	SMDB11_RS08760	NA	1
11501	NA	NA	NA	NA	SMDB11_RS08765	NA	1
7232	NA	NA	NA	NA	SMDB11_RS08770	NA	1
9680	NA	NA	NA	NA	SMDB11_RS08785	NA	1
11503	NA	NA	NA	NA	SMDB11_RS08790	NA	1
6429	NA	NA	NA	NA	SMDB11_RS08795	NA	1
600	NA	NA	NA	NA	SMDB11_RS08800	NA	1
7403	NA	NA	NA	NA	SMDB11_RS08805	NA	1
8307	NA	NA	NA	NA	SMDB11_RS08810	NA	1
9123	NA	NA	NA	NA	SMDB11_RS08815	NA	1
11505	NA	NA	NA	NA	SMDB11_RS08820	NA	1
8308	NA	NA	NA	NA	SMDB11_RS08825	NA	1
1652	NA	NA	NA	NA	SMDB11_RS08830	NA	1
3554	NA	NA	NA	NA	SMDB11_RS08835	NA	1
361	NA	NA	NA	NA	SMDB11_RS08840	NA	1
1439	NA	NA	NA	NA	SMDB11_RS08845	NA	1
9956	NA	NA	NA	NA	SMDB11_RS08850	NA	1
9361	NA	NA	NA	NA	SMDB11_RS08855	NA	1
9866	NA	NA	NA	NA	SMDB11_RS08865	NA	1
11506	NA	NA	NA	NA	SMDB11_RS08870	NA	1
14519	NA	NA	NA	NA	SMDB11_RS08875	NA	1
9710	NA	NA	NA	NA	SMDB11_RS08915	NA	1
11508	NA	NA	NA	NA	SMDB11_RS08920	NA	1
7650	NA	NA	NA	NA	SMDB11_RS08925	NA	1
4578	NA	NA	NA	NA	SMDB11_RS08940	NA	1
9520	NA	NA	NA	NA	SMDB11_RS08945	NA	1
9419	NA	NA	NA	NA	SMDB11_RS08955	NA	1
11509	NA	NA	NA	NA	SMDB11_RS08960	NA	1
10638	NA	NA	NA	NA	SMDB11_RS08965	NA	1
2752	NA	NA	NA	NA	SMDB11_RS08970	NA	1
10313	NA	NA	NA	NA	SMDB11_RS08975	NA	1
11510	NA	NA	NA	NA	SMDB11_RS08980	NA	1
6833	NA	NA	NA	NA	SMDB11_RS08985	NA	1
11511	NA	NA	NA	NA	SMDB11_RS08990	NA	1
9805	NA	NA	NA	NA	SMDB11_RS08995	NA	1
11513	NA	NA	NA	NA	SMDB11_RS09040	NA	1
11514	NA	NA	NA	NA	SMDB11_RS09080	NA	1
11515	NA	NA	NA	NA	SMDB11_RS09085	NA	1
11516	NA	NA	NA	NA	SMDB11_RS09090	NA	1
9355	NA	NA	NA	NA	SMDB11_RS09115	NA	1
11207	NA	NA	NA	NA	SMDB11_RS09155	NA	1
11518	NA	NA	NA	NA	SMDB11_RS09160	NA	1
11519	NA	NA	NA	NA	SMDB11_RS09190	NA	1
4774	NA	NA	NA	NA	SMDB11_RS09200	NA	1
8310	NA	NA	NA	NA	SMDB11_RS09220	NA	1
11522	NA	NA	NA	NA	SMDB11_RS09230	NA	1
9764	NA	NA	NA	NA	SMDB11_RS09290	NA	1
11524	NA	NA	NA	NA	SMDB11_RS09330	NA	1
11206	NA	NA	NA	NA	SMDB11_RS09340	NA	1
417	NA	NA	NA	NA	SMDB11_RS09345	NA	1
5221	NA	NA	NA	NA	SMDB11_RS09350	NA	1
11208	NA	NA	NA	NA	SMDB11_RS09355	NA	1
10078	NA	NA	NA	NA	SMDB11_RS09360	NA	1
2759	NA	NA	NA	NA	SMDB11_RS09365	NA	1
1188	NA	NA	NA	NA	SMDB11_RS09380	NA	1
11525	NA	NA	NA	NA	SMDB11_RS09405	NA	1
439	NA	NA	NA	NA	SMDB11_RS09420	NA	1
11526	NA	NA	NA	NA	SMDB11_RS09425	NA	1
872	NA	NA	NA	NA	SMDB11_RS09440	NA	1
256	NA	NA	NA	NA	SMDB11_RS09455	NA	1
9297	NA	NA	NA	NA	SMDB11_RS09485	NA	1
11527	NA	NA	NA	NA	SMDB11_RS09505	NA	1
11528	NA	NA	NA	NA	SMDB11_RS09545	NA	1
11529	NA	NA	NA	NA	SMDB11_RS09550	NA	1
10086	NA	NA	NA	NA	SMDB11_RS09570	NA	1
8312	NA	NA	NA	NA	SMDB11_RS09595	NA	1
9801	NA	NA	NA	NA	SMDB11_RS09615	NA	1
11530	NA	NA	NA	NA	SMDB11_RS09630	NA	1
8315	NA	NA	NA	NA	SMDB11_RS09635	NA	1
14524	NA	NA	NA	NA	SMDB11_RS09645	NA	1
11214	NA	NA	NA	NA	SMDB11_RS09655	NA	1
11531	NA	NA	NA	NA	SMDB11_RS09660	NA	1
9313	NA	NA	NA	NA	SMDB11_RS09665	NA	1
14562	NA	NA	NA	NA	SMDB11_RS09685	NA	1
11532	NA	NA	NA	NA	SMDB11_RS09690	NA	1
10404	NA	NA	NA	NA	SMDB11_RS09695	NA	1
10921	NA	NA	NA	NA	SMDB11_RS09700	NA	1
